<<<<<<< HEAD
,release_date,production_budget_x,worldwide_gross,title_year,studio,roi,studio_size,movie_budget_size,log_prod_bud,log_roi
244,2010-06-04,30000000,28542494,Splice 2010,WB,-0.04858353333333333,8194000000,Large,Blockbuster,17.216707939626428,
245,2010-06-18,47000000,11022696,Jonah Hex 2010,WB,-0.7654745531914894,8194000000,Large,Blockbuster,17.665658159674333,
246,2010-07-16,160000000,835524642,Inception 2010,WB,4.2220290125,8194000000,Large,Blockbuster,18.890684373198102,1.4403158211457683
247,2010-07-30,85000000,113026383,Cats & Dogs: The Revenge of Kitty Galore 2010,WB,0.32972215294117646,8194000000,Large,Blockbuster,18.258161814454592,-1.1095049399539865
248,2010-08-06,14000000,4289993,Flipped 2010,WB,-0.6935719285714286,8194000000,Large,Blockbuster,16.454567887579532,
249,2010-09-17,37000000,152566881,The Town 2010,WB,3.1234292162162163,8194000000,Large,Blockbuster,17.4264284706085,1.1389315060062863
250,2010-09-24,100000000,139716717,Legend of the Guardians: The Owls of Ga'Hoole 2010,WB,0.39716717,8194000000,Large,Blockbuster,18.420680743952367,-0.9233980038021397
251,2010-10-08,38000000,105887837,Life as We Know It 2010,WB,1.7865220263157895,8194000000,Large,Blockbuster,17.45309671769066,0.580270727717267
252,2010-10-15,50000000,108660270,Hereafter 2010,WB,1.1732054,8194000000,Large,Blockbuster,17.72753356339242,0.1597396609063384
253,2010-11-05,65000000,211739043,Due Date 2010,WB,2.2575237384615385,8194000000,Large,Blockbuster,17.98989782785991,0.814268521629814
254,2010-12-17,80000000,204774690,Yogi Bear 2010,WB,1.559683625,8194000000,Large,Blockbuster,18.197537192638155,0.44448299620665527
255,2011-02-18,40000000,136123083,Unknown 2011,WB,2.403077075,8194000000,Large,Blockbuster,17.50439001207821,0.876750030730177
256,2011-03-11,42000000,91678442,Red Riding Hood 2011,WB,1.1828200476190476,8194000000,Large,Blockbuster,17.553180176247643,0.16790145814156307
257,2011-03-25,75000000,89758389,Sucker Punch 2011,WB,0.19677852,8194000000,Large,Blockbuster,18.132998671500584,-1.6256764466623428
258,2011-05-06,35000000,65084116,Something Borrowed 2011,WB,0.8595461714285715,8194000000,Large,Blockbuster,17.37085861945369,-0.1513507366624608
259,2011-05-26,80000000,586464305,The Hangover Part II 2011,WB,6.3308038125,8194000000,Large,Blockbuster,18.197537192638155,1.8454272126913798
260,2011-06-17,200000000,219535492,Green Lantern 2011,WB,0.09767746,8194000000,Large,Blockbuster,19.11382792451231,-2.3260844527937823
261,2011-09-09,60000000,137551594,Contagion 2011,WB,1.2925265666666668,8194000000,Large,Blockbuster,17.909855120186375,0.2565988816701868
262,2011-09-23,37000000,96068724,Dolphin Tale 2011,WB,1.596452,8194000000,Large,Blockbuster,17.4264284706085,0.467783666951846
263,2011-11-04,20000000,36265745,A Very Harold & Kumar 3D Christmas 2011,WB,0.81328725,8194000000,Large,Blockbuster,16.811242831518264,-0.2066709108042939
264,2011-11-09,35000000,84606030,J. Edgar 2011,WB,1.4173151428571429,8194000000,Large,Blockbuster,17.37085861945369,0.348764337432766
265,2011-11-18,135000000,157956466,Happy Feet Two 2011,WB,0.1700478962962963,8194000000,Large,Blockbuster,18.720785336402702,-1.7716751386945684
266,2011-12-16,125000000,535663443,Sherlock Holmes: A Game of Shadows 2011,WB,3.285307544,8194000000,Large,Blockbuster,18.643824295266576,1.1894602682545818
267,2012-01-13,27500000,31157914,Joyful Noise 2012,WB,0.13301505454545454,8194000000,Large,Blockbuster,17.1296965626368,-2.0172929650950358
268,2012-03-02,12000000,103028188,Project X 2012,WB,7.585682333333334,8194000000,Large,Blockbuster,16.300417207752275,2.026262567005429
269,2012-03-30,150000000,305270083,Wrath of the Titans 2012,WB,1.0351338866666666,8194000000,Large,Blockbuster,18.82614585206053,0.03453077744939435
270,2012-04-20,25000000,96633833,The Lucky One 2012,WB,2.86535332,8194000000,Large,Blockbuster,17.034386382832476,1.052691665425193
271,2012-05-11,150000000,238202668,Dark Shadows 2012,WB,0.5880177866666667,8194000000,Large,Blockbuster,18.82614585206053,-0.5309980821079083
272,2012-05-25,1000000,42411721,Chernobyl Diaries 2012,WB,41.411721,8194000000,Large,Medium,13.815510557964274,3.723563956703542
273,2012-06-29,7000000,170549753,Magic Mike 2012,WB,23.364250428571427,8194000000,Large,Medium,15.761420707019587,3.1512070946864226
274,2012-07-20,275000000,1084439099,The Dark Knight Rises 2012,WB,2.9434149054545453,8194000000,Large,Blockbuster,19.432281655630845,1.079570439761195
275,2012-08-10,95000000,104907746,The Campaign 2012,WB,0.10429206315789474,8194000000,Large,Blockbuster,18.369387449564815,-2.26056001615185
276,2012-08-24,17000000,10637281,The Apparition 2012,WB,-0.3742775882352941,8194000000,Large,Blockbuster,16.64872390202049,
277,2012-09-21,60000000,47818913,Trouble with the Curve 2012,WB,-0.20301811666666666,8194000000,Large,Blockbuster,17.909855120186375,
278,2012-10-12,44500000,227140757,Argo 2012,WB,4.104286674157303,8194000000,Large,Blockbuster,17.610999747136468,1.4120319578064153
279,2012-10-26,102000000,130673154,Cloud Atlas 2012,WB,0.28110935294117645,8194000000,Large,Blockbuster,18.440483371248543,-1.2690115289758004
280,2013-01-11,60000000,104100903,Gangster Squad 2013,WB,0.73501505,8194000000,Large,Blockbuster,17.909855120186375,-0.3078643037884585
281,2013-02-01,55000000,22597969,Bullet to the Head 2013,WB,-0.5891278363636364,8194000000,Large,Blockbuster,17.822843743196746,
282,2013-06-14,225000000,667999518,Man of Steel 2013,WB,1.9688867466666666,8194000000,Large,Blockbuster,19.231610960168695,0.6774682798040061
283,2013-07-12,190000000,411002906,Pacific Rim 2013,WB,1.1631731894736843,8194000000,Large,Blockbuster,19.06253463012476,0.15115177859208215
284,2013-09-20,46000000,113402302,Prisoners 2013,WB,1.4652674347826087,8194000000,Large,Blockbuster,17.64415195445337,0.38203777514859205
285,2013-10-04,110000000,693698673,Gravity 2013,WB,5.306351572727273,8194000000,Large,Blockbuster,18.51599092375669,1.668904512986614
286,2013-12-25,40000000,69807260,Grudge Match 2013,WB,0.7451815,8194000000,Large,Blockbuster,17.50439001207821,-0.2941274661130505
287,2014-03-14,6000000,3485383,Veronica Mars 2014,WB,-0.4191028333333333,8194000000,Large,Medium,15.60727002719233,
288,2014-04-18,100000000,103039258,Transcendence 2014,WB,0.03039258,8194000000,Large,Blockbuster,18.420680743952367,-3.4935567793094435
289,2014-05-23,45000000,127990741,Blended 2014,WB,1.8442386888888889,8194000000,Large,Blockbuster,17.622173047734595,0.6120665575867763
290,2014-06-06,178000000,370541256,Edge of Tomorrow 2014,WB,1.0816924494382023,8194000000,Large,Blockbuster,18.99729410825636,0.0785268973562883
291,2014-06-20,40000000,65282732,Jersey Boys 2014,WB,0.6320683,8194000000,Large,Blockbuster,17.50439001207821,-0.45875782105412716
292,2014-09-12,36000000,57824533,Dolphin Tale 2 2014,WB,0.6062370277777778,8194000000,Large,Blockbuster,17.399029496420383,-0.5004842344393277
293,2014-09-19,20000000,41296320,This is Where I Leave You 2014,WB,1.064816,8194000000,Large,Blockbuster,16.811242831518264,0.06280201428188918
294,2014-10-10,50000000,76119388,The Judge 2014,WB,0.52238776,8194000000,Large,Blockbuster,17.72753356339242,-0.6493451316160027
295,2014-11-26,40000000,105945357,Horrible Bosses 2 2014,WB,1.648633925,8194000000,Large,Blockbuster,17.50439001207821,0.4999470207515026
296,2014-12-12,20000000,14772346,Inherent Vice 2014,WB,-0.2613827,8194000000,Large,Blockbuster,16.811242831518264,
297,2014-12-25,58000000,547326372,American Sniper 2014,WB,8.436661586206897,8194000000,Large,Blockbuster,17.875953568510692,2.1325866837007013
298,2015-02-06,179000000,181982519,Jupiter Ascending 2015,WB,0.016662117318435754,8194000000,Large,Blockbuster,19.00289636380503,-4.094617560376561
299,2015-03-13,50000000,66961644,Run All Night 2015,WB,0.33923288,8194000000,Large,Blockbuster,17.72753356339242,-1.0810684457999178
300,2015-03-27,40000000,106511453,Get Hard 2015,WB,1.662786325,8194000000,Large,Blockbuster,17.50439001207821,0.5084947042826621
301,2015-04-24,22500000,31054727,The Water Diviner 2015,WB,0.3802100888888889,8194000000,Large,Blockbuster,16.929025867174648,-0.9670313135384522
302,2015-05-15,150000000,370098020,Mad Max: Fury Road 2015,WB,1.4673201333333334,8194000000,Large,Blockbuster,18.82614585206053,0.3834376984847473
303,2015-06-03,30000000,46438538,Entourage 2015,WB,0.5479512666666667,8194000000,Large,Blockbuster,17.216707939626428,-0.6015689254289679
304,2015-07-01,14500000,123660597,Magic Mike XXL 2015,WB,7.528317034482758,8194000000,Large,Blockbuster,16.489659207390805,2.018671515434931
305,2015-08-14,75000000,104949584,The Man From U.N.C.L.E. 2015,WB,0.3993277866666667,8194000000,Large,Blockbuster,18.132998671500584,-0.9179726788876771
306,2015-08-28,2000000,10153415,We Are Your Friends 2015,WB,4.0767075,8194000000,Large,Medium,14.508657738524219,1.4052896773340378
307,2015-09-18,53000000,98837872,Black Mass 2015,WB,0.8648655094339622,8194000000,Large,Blockbuster,17.785802471516394,-0.14518126456175678
308,2015-09-25,40000000,197115710,The Intern 2015,WB,3.92789275,8194000000,Large,Blockbuster,17.50439001207821,1.3681030861479724
309,2015-10-09,150000000,151525973,Pan 2015,WB,0.010173153333333334,8194000000,Large,Blockbuster,18.82614585206053,-4.588003054706378
310,2015-11-13,25000000,28400715,The 33 2015,WB,0.1360286,8194000000,Large,Blockbuster,17.034386382832476,-1.9948901212371464
311,2015-12-11,100000000,89693309,In the Heart of the Sea 2015,WB,-0.10306691,8194000000,Large,Blockbuster,18.420680743952367,
312,2016-03-18,18000000,7680250,Midnight Special 2016,WB,-0.5733194444444445,8194000000,Large,Blockbuster,16.70588231586044,
313,2016-03-25,250000000,867500281,Batman v Superman: Dawn of Justice 2016,WB,2.470001124,8194000000,Large,Blockbuster,19.33697147582652,0.904218605700511
314,2016-05-20,50000000,59596747,The Nice Guys 2016,WB,0.19193494,8194000000,Large,Blockbuster,17.72753356339242,-1.650598818545068
315,2016-07-01,180000000,348902025,The Legend of Tarzan 2016,WB,0.9383445833333334,8194000000,Large,Blockbuster,19.008467408854486,-0.06363803780552114
316,2016-08-05,175000000,746059887,Suicide Squad 2016,WB,3.2631993542857143,8194000000,Large,Blockbuster,18.980296531887788,1.182708111143561
317,2016-08-19,50000000,86234503,War Dogs 2016,WB,0.72469006,8194000000,Large,Blockbuster,17.72753356339242,-0.322011218981389
318,2016-09-09,60000000,238524556,Sully 2016,WB,2.9754092666666665,8194000000,Large,Blockbuster,17.909855120186375,1.0903815981633482
319,2016-09-23,70000000,183353431,Storks 2016,WB,1.6193347285714286,8194000000,Large,Blockbuster,18.064005800013632,0.48201540352415645
320,2016-10-14,40000000,152962083,The Accountant 2016,WB,2.824052075,8194000000,Large,Blockbuster,17.50439001207821,1.0381727596167853
321,2017-03-10,185000000,561072059,Kong: Skull Island 2017,WB,2.0328219405405403,8194000000,Large,Blockbuster,19.0358663830426,0.7094249462263637
322,2017-05-12,175000000,139630336,King Arthur: Legend of the Sword 2017,WB,-0.2021123657142857,8194000000,Large,Blockbuster,18.980296531887788,
323,2017-05-19,10000000,61603136,"Everything, Everything 2017",WB,5.1603136,8194000000,Large,Blockbuster,16.11809565095832,1.6409973528405326
324,2017-06-02,150000000,821133378,Wonder Woman 2017,WB,4.47422252,8194000000,Large,Blockbuster,18.82614585206053,1.4983325980850428
325,2017-07-21,150000000,499837368,Dunkirk 2017,WB,2.33224912,8194000000,Large,Blockbuster,18.82614585206053,0.8468330895408217
326,2017-10-06,185000000,259357408,Blade Runner 2049 2017,WB,0.40193193513513514,8194000000,Large,Blockbuster,19.0358663830426,-0.9114725202828586
327,2017-10-20,100000000,220796009,Geostorm 2017,WB,1.20796009,8194000000,Large,Blockbuster,18.420680743952367,0.18893306088738368
328,2017-11-17,300000000,655945209,Justice League 2017,WB,1.18648403,8194000000,Large,Blockbuster,19.519293032620475,0.17099433704751416
329,2017-12-22,25000000,21038441,Father Figures 2017,WB,-0.15846236,8194000000,Large,Blockbuster,17.034386382832476,
330,2018-01-19,35000000,71118378,12 Strong 2018,WB,1.0319536571428571,8194000000,Large,Blockbuster,17.37085861945369,0.03145376018174778
331,2018-02-09,30000000,56096200,The 15:17 to Paris 2018,WB,0.8698733333333334,8194000000,Large,Blockbuster,17.216707939626428,-0.1394076718030557
332,2018-03-16,90000000,273477501,Tomb Raider 2018,WB,2.0386389,8194000000,Large,Blockbuster,18.31532022829454,0.7122823792928725
333,2018-03-29,150000000,579290136,Ready Player One 2018,WB,2.86193424,8194000000,Large,Blockbuster,18.82614585206053,1.051497703931082
334,2018-07-27,10000000,51620593,Teen Titans Go! To The Movies 2018,WB,4.1620593,8194000000,Large,Blockbuster,16.11809565095832,1.426009975827654
335,2018-08-10,178000000,529530715,The Meg 2018,WB,1.9748916573033708,8194000000,Large,Blockbuster,18.99729410825636,0.6805135397867972
336,2018-08-15,30000000,238099711,Crazy Rich Asians 2018,WB,6.936657033333334,8194000000,Large,Blockbuster,17.216707939626428,1.936819962981063
337,2018-09-28,80000000,213691277,Smallfoot 2018,WB,1.6711409625,8194000000,Large,Blockbuster,18.197537192638155,0.5135066042240677
338,2018-11-16,200000000,652220086,Fantastic Beasts: The Crimes of Grindelwald 2018,WB,2.26110043,8194000000,Large,Blockbuster,19.11382792451231,0.8158516107083034
339,2018-12-14,50000000,170857676,The Mule 2018,WB,2.41715352,8194000000,Large,Blockbuster,17.72753356339242,0.8825906164605516
340,2018-12-21,160000000,1146894640,Aquaman 2018,WB,6.1680915,8194000000,Large,Blockbuster,18.890684373198102,1.8193894707813465
341,2010-01-22,31000000,15826984,Extraordinary Measures 2010,CBS,-0.48945212903225804,192000000,Large,Blockbuster,17.24949776244942,
342,2010-11-24,24000000,35792945,Faster 2010,CBS,0.49137270833333335,192000000,Large,Blockbuster,16.99356438831222,-0.7105523590345886
343,2011-01-28,42500000,76347393,The Mechanic 2011,CBS,0.7964092470588235,192000000,Large,Blockbuster,17.565014633894645,-0.22764209578614428
344,2011-03-04,17000000,38028230,Beastly 2011,CBS,1.236954705882353,192000000,Large,Blockbuster,16.64872390202049,0.21265247663839099
345,2012-02-03,15000000,128955898,The Woman in Black 2012,CBS,7.597059866666667,192000000,Large,Blockbuster,16.523560759066484,2.027761312793664
346,2012-09-07,6000000,16369708,The Words 2012,CBS,1.7282846666666667,192000000,Large,Medium,15.60727002719233,0.5471293944684276
347,2012-10-12,13500000,33035736,Seven Psychopaths 2012,CBS,1.4470915555555555,192000000,Large,Blockbuster,16.41820024340866,0.3695557183191432
348,2013-01-28,28000000,112914167,Last Vegas 2013,CBS,3.0326488214285714,192000000,Large,Blockbuster,17.14771506813948,1.1094364361236027
349,2013-03-01,4000000,25448707,The Last Exorcism Part II 2013,CBS,5.36217675,192000000,Large,Medium,15.201804919084164,1.6793700027169602
350,2013-12-06,11000000,32943247,Inside Llewyn Davis 2013,CBS,1.9948406363636364,192000000,Large,Blockbuster,16.213405830762646,0.6905641656291414
351,2010-01-22,500000,3824868,To Save a Life 2010,Gold.,6.649736,81300000,Medium,Cheap,13.122363377404328,1.8945771546316064
352,2010-04-30,7300000,12023606,Harry Brown 2010,Gold.,0.6470693150684932,81300000,Medium,Medium,15.80338490611862,-0.435301857192532
353,2010-08-20,18000000,25941437,Mao's Last Dancer 2010,Gold.,0.44119094444444446,81300000,Medium,Blockbuster,16.70588231586044,-0.8182775166446951
354,2010-10-29,10000000,355919,Welcome to the Rileys 2010,Gold.,-0.9644081,81300000,Medium,Blockbuster,16.11809565095832,
355,2011-05-06,36000000,4020990,There Be Dragons 2011,Gold.,-0.8883058333333334,81300000,Medium,Blockbuster,17.399029496420383,
356,2012-08-17,2500000,4934356,Robot & Frank 2012,Gold.,0.9737424,81300000,Medium,Medium,14.73180128983843,-0.026608486705686024
357,2012-10-19,2000000,17061,The First Time 2012,Gold.,-0.9914695,81300000,Medium,Medium,14.508657738524219,
358,2014-10-17,5000000,567219,Rudderless 2014,Gold.,-0.8865562,81300000,Medium,Medium,15.424948470398375,
359,2010-01-22,48000000,112610386,Tooth Fairy 2010,Fox,1.3460497083333334,7668000000,Large,Blockbuster,17.686711568872166,0.29717416095171983
360,2010-03-19,15000000,76954311,Diary of a Wimpy Kid 2010,Fox,4.1302874,7668000000,Large,Blockbuster,16.523560759066484,1.4183469929295065
361,2010-04-09,55000000,152269033,Date Night 2010,Fox,1.7685278727272726,7668000000,Large,Blockbuster,17.822843743196746,0.5701474901992358
362,2010-06-04,50000000,89895930,Marmaduke 2010,Fox,0.7979186,7668000000,Large,Blockbuster,17.72753356339242,-0.2257486917477247
363,2010-06-11,110000000,177241171,The A-Team 2010,Fox,0.6112833727272727,7668000000,Large,Blockbuster,18.51599092375669,-0.49219464217461434
364,2010-07-09,40000000,127234389,Predators 2010,Fox,2.180859725,7668000000,Large,Blockbuster,17.50439001207821,0.7797191683239326
365,2010-07-23,15000000,27469621,Ramona and Beezus 2010,Fox,0.8313080666666667,7668000000,Large,Blockbuster,16.523560759066484,-0.18475483481520316
366,2010-08-18,20000000,81424988,Vampires Suck 2010,Fox,3.0712494,7668000000,Large,Blockbuster,16.811242831518264,1.1220844494930373
367,2010-09-03,12500000,46370970,Machete 2010,Fox,2.7096776,7668000000,Large,Blockbuster,16.34123920227253,0.9968296610248318
368,2010-11-12,95000000,165720921,Unstoppable 2010,Fox,0.7444307473684211,7668000000,Large,Blockbuster,18.369387449564815,-0.2951354501659086
369,2010-11-24,30000000,102716321,Love and Other Drugs 2010,Fox,2.423877366666667,7668000000,Large,Blockbuster,17.216707939626428,0.8853684756181538
370,2010-12-10,155000000,418186950,The Chronicles of Narnia: The Voyage of the Dawn Treader 2010,Fox,1.6979803225806451,7668000000,Large,Blockbuster,18.858935674883522,0.5294394992358149
371,2010-12-25,112000000,232017848,Gulliver's Travels 2010,Fox,1.0715879285714285,7668000000,Large,Blockbuster,18.534009429259367,0.0691415937605791
372,2011-02-18,32000000,82332450,"Big Mommas: Like Father, Like Son 2011",Fox,1.5728890625,7668000000,Large,Blockbuster,17.281246460764002,0.4529140955242167
373,2011-03-25,18000000,73695194,Diary of a Wimpy Kid: Rodrick Rules 2011,Fox,3.0941774444444445,7668000000,Large,Blockbuster,16.70588231586044,1.1295221016519468
374,2011-04-15,90000000,487519809,Rio 2011,Fox,4.416886766666667,7668000000,Large,Blockbuster,18.31532022829454,1.4854350964847152
375,2011-04-22,38000000,116809717,Water for Elephants 2011,Fox,2.0739399210526317,7668000000,Large,Blockbuster,17.45309671769066,0.7294501417178666
